customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
ab5134e4-eb71-49a4-bf26-7969b52696d8,True,Corporate Gold,91,7974.94,1-10,Healthcare,0.0358,0.0231,0.0184,0.0011,0.0644,0.0041,0.0055,0.0845,0.0463,False,False,False,False,False,36-40,176647.96,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
fe950aa8-1e2a-4451-a806-921406db1cef,True,Corporate Gold,112,7699.3,11-50,Professional Services,0.0248,0.0255,0.0238,0.0031,0.0174,0.0,0.0129,0.01,0.0021,False,False,False,False,False,41-50,310906.24,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
0156cd73-47de-4dc0-aa92-8de424451566,True,Business Platinum,101,7248.01,11-50,Technology,0.0268,0.0169,0.0753,0.0278,0.0197,0.0,0.0024,0.0117,0.0084,False,False,False,False,False,41-50,256436.25,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
1328ae7b-9010-419b-9bd7-cf41ccc3b190,True,Corporate Gold,106,14550.21,51-200,Retail,0.0336,0.1711,0.049,0.0023,0.0138,0.0015,0.0088,0.0149,0.0158,False,False,True,True,False,41-50,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
51f1c450-1a29-48fb-bc81-cadf446af7b2,True,Corporate Gold,105,4529.23,201-1000,Professional Services,0.0354,0.0376,0.018,0.0117,0.0494,0.0073,0.0007,0.0042,0.0244,False,False,False,False,False,41-50,164968.64,Suburban,0-10mi,False,False,True,False,False,False,None,0,0.3099
8fbe74f3-7ce2-4478-9375-de0b8d968035,True,Corporate Gold,84,6912.44,11-50,Finance,0.1424,0.1004,0.0496,0.0219,0.1537,0.0,0.0307,0.0482,0.0003,False,False,False,False,False,51-60,238652.64,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
461e6ee8-c8e7-4a35-acd6-ef6c2295d768,True,Corporate Platinum,112,3718.21,11-50,Technology,0.0241,0.0549,0.0901,0.0406,0.1081,0.0188,0.0026,0.0073,0.0057,False,False,False,False,False,31-35,137148.62,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3521
3ba64353-8679-40b9-8275-d0d7238d2b6e,True,Business Gold,45,2760.59,51-200,Retail,0.1574,0.0546,0.0235,0.0201,0.0632,0.0058,0.0038,0.0502,0.0111,False,False,False,False,False,25-30,94039.06,Suburban,0-10mi,False,False,False,False,False,True,Gold,4,0.324
659c4c20-11c9-44ce-aaee-22ee30444ea2,True,Corporate Platinum,91,2891.98,11-50,Professional Services,0.0069,0.0035,0.0665,0.0027,0.0155,0.0052,0.019,0.0079,0.0085,False,False,False,False,False,60+,147771.2,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
4841942e-dbcb-4be0-a765-9e2ede30a5ab,True,Corporate Gold,16,3841.49,1000+,Healthcare,0.0199,0.0763,0.0131,0.0154,0.026,0.0004,0.0082,0.0432,0.0216,False,False,False,False,False,25-30,105036.01,Rural,0-10mi,False,True,False,False,False,False,None,0,0.2817
e32e1f1f-e0eb-4a04-8a16-781692143bf5,True,Corporate Gold,66,7065.1,11-50,Finance,0.0047,0.0308,0.0037,0.0254,0.0307,0.0037,0.0173,0.0173,0.012,False,False,False,False,False,51-60,330449.66,Suburban,0-10mi,False,False,False,False,False,True,Hilton,5,0.3099
3e76f2b9-3a4b-4c3b-925a-1e4ec3269563,True,Business Gold,39,3740.04,1-10,Retail,0.0681,0.0304,0.0103,0.1233,0.0568,0.0847,0.009,0.0169,0.0033,True,False,False,False,False,41-50,168411.67,Urban,30-50mi,False,False,False,False,False,False,None,0,0.324
6cbbed75-e023-4d36-be89-8e0d9ffd4484,True,Business Gold,113,4594.68,11-50,Technology,0.0048,0.0067,0.0049,0.006,0.017,0.0024,0.0065,0.0014,0.004,False,False,False,False,False,51-60,118555.38,Rural,0-10mi,False,False,False,False,False,True,Green,10,0.0986
c0ada2b2-9e7a-496b-bfdc-565f4c25d550,True,Business Gold,56,5623.49,1000+,Manufacturing,0.0199,0.024,0.0071,0.0252,0.0238,0.0014,0.0289,0.022,0.0054,False,False,False,False,False,41-50,164589.23,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
a6f0f663-0127-48eb-9422-3b071c432049,True,Business Gold,30,21293.06,11-50,Finance,0.0405,0.0081,0.0095,0.0145,0.0146,0.0082,0.0032,0.0033,0.0294,True,False,False,False,False,51-60,486061.59,Urban,10-30mi,False,False,False,False,False,False,None,0,0.2817
96b796c0-c19e-4034-80bc-7ff0026125d0,True,Business Gold,71,2706.74,51-200,Technology,0.0096,0.0146,0.0149,0.0085,0.0046,0.0285,0.0212,0.008,0.0213,False,False,False,False,False,41-50,98280.14,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
b8e5553b-daba-490f-8fb8-5881aed15006,True,Corporate Gold,14,2480.89,11-50,Professional Services,0.011,0.0186,0.0771,0.003,0.0163,0.0001,0.0145,0.0124,0.0324,False,False,True,False,False,36-40,100136.39,Suburban,0-10mi,False,False,False,False,False,True,Green,7,0.2817
cdaa5789-732f-4c06-8ea2-6c35f1283d41,True,Corporate Gold,20,3148.32,11-50,Healthcare,0.0371,0.1057,0.0478,0.1241,0.0243,0.0,0.0012,0.0041,0.0504,False,False,False,False,False,36-40,126851.48,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.324
020c5b43-a047-4071-badc-65999c8e9b30,True,Corporate Platinum,55,8778.0,201-1000,Professional Services,0.1384,0.0309,0.0452,0.0532,0.1008,0.0339,0.0079,0.1375,0.0148,True,False,False,False,True,25-30,387007.79,Rural,30-50mi,False,False,False,False,False,True,Platinum,3,0.6338
72080a60-58b8-47b3-ae3f-5504959a0b96,True,Corporate Gold,78,8383.02,11-50,Manufacturing,0.0319,0.0788,0.0781,0.0155,0.0445,0.0106,0.0112,0.0044,0.0701,False,False,False,False,False,31-35,215840.86,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
db92ffe0-a9de-4356-8893-7b418490a494,True,Business Gold,72,8348.06,1-10,Finance,0.0615,0.045,0.0217,0.0101,0.0914,0.0086,0.0067,0.0446,0.0836,False,False,False,False,False,60+,389096.13,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.3521
fbbd07a5-a65c-484e-b856-7e561adb6807,True,Corporate Platinum,12,18322.2,51-200,Finance,0.0234,0.0607,0.0808,0.0511,0.1412,0.0405,0.0057,0.0151,0.0144,True,False,True,True,False,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.6409
731f589e-48f4-49b6-b1cd-041705693e61,True,Business Gold,84,6595.56,201-1000,Finance,0.085,0.0725,0.1218,0.089,0.0809,0.0,0.004,0.0079,0.0542,False,False,True,False,False,41-50,189656.61,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.3521
96cfefa4-fab1-46ac-84d1-9847292f8da1,True,Business Gold,12,3884.11,11-50,Retail,0.3296,0.0701,0.0735,0.0451,0.088,0.0018,0.0037,0.009,0.0087,False,False,False,False,False,36-40,116346.08,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
7d26cb53-848c-4c02-baf8-f86b2829febe,True,Corporate Platinum,99,21405.18,1-10,Manufacturing,0.0184,0.0829,0.0784,0.0584,0.0174,0.0208,0.0016,0.0019,0.0385,True,False,True,True,False,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,True,Gold,5,0.6268
f28ecd4a-577a-483a-85a1-6d268234c131,True,Business Platinum,10,1249.69,1000+,Retail,0.0087,0.0266,0.0063,0.0129,0.0075,0.0006,0.0018,0.0028,0.0124,False,False,False,False,False,60+,87016.36,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
88993770-83d4-428d-80ea-ec38239d5cc3,True,Business Gold,9,6838.06,51-200,Finance,0.0253,0.0289,0.0056,0.0344,0.0217,0.0031,0.0038,0.0266,0.0112,False,False,False,False,False,25-30,193263.14,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.0704
12141b4a-38b9-45c3-9330-bf1d6696b629,True,Business Gold,65,8450.04,201-1000,Healthcare,0.0193,0.021,0.0248,0.0407,0.0262,0.0043,0.0162,0.0005,0.0041,False,False,False,False,False,41-50,305087.2,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
6d113942-28fa-49f6-9f4d-c56f3b1f57c3,True,Corporate Gold,98,28901.93,201-1000,Technology,0.0207,0.0514,0.0759,0.0399,0.0695,0.0049,0.0132,0.0075,0.0065,False,True,True,True,False,36-40,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
fec911fd-fd45-4fcd-80f7-1e89baac2762,True,Corporate Platinum,93,2663.43,201-1000,Retail,0.0224,0.0604,0.0555,0.0253,0.0588,0.0206,0.0192,0.0338,0.0085,False,False,False,False,False,25-30,92407.21,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
12324bd7-eedb-47df-ab7e-6631b9ec41ee,True,Corporate Platinum,75,6234.91,11-50,Finance,0.0318,0.0768,0.0148,0.017,0.0409,0.0283,0.0005,0.0392,0.0502,True,False,False,False,False,31-35,283414.23,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
5fd7d731-4d53-429a-9a07-8c7be18edcfe,True,Corporate Gold,26,2503.92,11-50,Finance,0.0324,0.0303,0.038,0.1006,0.0725,0.0039,0.0063,0.0136,0.0414,False,False,False,False,False,41-50,113080.34,Urban,0-10mi,False,False,False,False,False,True,Delta,6,0.2817
b618ab68-922b-4a08-a487-f354f7c198d1,True,Corporate Platinum,115,2773.82,201-1000,Finance,0.0169,0.0071,0.0613,0.0157,0.0853,0.0112,0.0037,0.0179,0.0145,False,False,False,False,False,25-30,149671.15,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
7e72d9ab-30b5-4449-bf55-1927fe6bf120,True,Business Platinum,8,8184.55,201-1000,Finance,0.0843,0.0253,0.0857,0.0176,0.0703,0.0142,0.0,0.0013,0.0002,False,False,True,False,False,51-60,243071.29,Suburban,0-10mi,False,False,False,False,False,True,Green,6,0.0704
d909675b-7427-4c5d-9c15-31b18b6fd27f,True,Business Gold,46,12707.3,1000+,Manufacturing,0.0243,0.0321,0.0109,0.0129,0.0909,0.0001,0.0017,0.111,0.0123,False,False,False,False,True,41-50,485416.49,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
c0010c44-b99d-4bdb-984a-7fd143929b31,True,Corporate Gold,92,15167.91,51-200,Manufacturing,0.0418,0.0226,0.0046,0.0108,0.0197,0.017,0.0259,0.0453,0.0019,True,True,False,False,False,25-30,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
0f24d980-1fb8-4237-9c25-1c5fadee35fc,True,Corporate Gold,76,4142.98,11-50,Professional Services,0.0428,0.0376,0.0526,0.0346,0.03,0.0689,0.0154,0.0349,0.0144,True,False,False,False,False,31-35,82901.64,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
42d8d1e5-3bd5-452e-a66b-5a622e2f0d19,True,Corporate Gold,96,11108.87,51-200,Technology,0.0178,0.042,0.0316,0.0203,0.0377,0.006,0.0014,0.0923,0.0137,False,False,False,False,True,31-35,297844.5,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
329368af-8e69-4039-a74c-f28fb333364a,True,Corporate Gold,94,5520.82,51-200,Manufacturing,0.0174,0.101,0.0971,0.0298,0.1227,0.006,0.0074,0.1332,0.0822,False,False,True,False,False,51-60,256388.89,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
4c68736f-7943-4498-8438-a551c5f849e2,True,Business Platinum,114,12187.71,51-200,Technology,0.0054,0.0649,0.0432,0.0128,0.0369,0.0096,0.0067,0.034,0.0467,False,False,False,False,False,41-50,337532.41,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
426bf218-2707-4ec7-8c84-edc89e902dcb,True,Corporate Platinum,65,20215.41,201-1000,Retail,0.0633,0.1638,0.1008,0.0127,0.1075,0.0361,0.0799,0.008,0.0779,True,True,True,True,False,25-30,500000.0,Urban,0-10mi,False,False,True,False,False,False,None,0,0.669
32635bd0-5096-4809-a11e-639d5acfacf1,True,Corporate Gold,100,5534.7,51-200,Manufacturing,0.0404,0.0524,0.0656,0.0189,0.1135,0.0206,0.0198,0.0238,0.0838,False,False,False,False,False,41-50,189264.77,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
6711c932-7761-45ab-9ebf-b2dd574f1244,True,Business Gold,23,11612.33,1-10,Finance,0.0184,0.0674,0.1229,0.0357,0.0613,0.0012,0.0712,0.0229,0.0036,False,True,True,False,False,36-40,252401.69,Rural,30-50mi,False,False,False,False,False,False,None,0,0.324
f8c85fb8-3613-4f5c-8c9a-85c7a767aa5b,True,Corporate Gold,26,2657.81,51-200,Retail,0.0455,0.0193,0.0177,0.0356,0.0189,0.0001,0.0031,0.0045,0.0142,False,False,False,False,False,41-50,102842.41,Urban,0-10mi,False,False,False,False,False,True,Gold,5,0.2817
88b9040c-69f7-4bbe-8120-f23c565a2bc7,True,Corporate Gold,11,11743.89,51-200,Finance,0.0365,0.0909,0.0203,0.0359,0.0156,0.0105,0.0763,0.0083,0.0381,False,True,False,True,False,25-30,311047.35,Suburban,30-50mi,False,True,False,False,False,False,None,0,0.2817
ecf78a98-4419-499a-ba76-5108b4e585ee,True,Business Gold,29,14681.59,1000+,Healthcare,0.0324,0.019,0.0101,0.0546,0.0291,0.0142,0.0344,0.007,0.0526,True,True,True,False,False,25-30,500000.0,Rural,50+ mi,False,False,False,False,False,False,None,0,0.2817
eb6abf2b-69e2-49f7-a0d2-1bb5dddbdb06,True,Business Gold,18,12769.6,51-200,Finance,0.0321,0.0773,0.0336,0.0518,0.0318,0.0055,0.0158,0.0168,0.0192,False,False,False,True,False,36-40,270589.04,Urban,50+ mi,False,True,False,False,False,False,None,0,0.2817
14e148ca-201f-4055-b84b-e70ded569eb4,True,Business Platinum,100,3478.08,51-200,Technology,0.0069,0.07,0.0864,0.0237,0.0493,0.0036,0.0143,0.0326,0.0124,False,False,False,False,False,41-50,125784.37,Suburban,0-10mi,True,False,False,False,False,False,None,0,0.3099
e18705bb-c049-431d-aa00-e485c5a4f397,True,Business Gold,62,5145.7,51-200,Professional Services,0.2185,0.0141,0.0749,0.0257,0.0385,0.0404,0.0274,0.0729,0.038,True,False,True,False,False,41-50,237060.09,Urban,0-10mi,False,False,False,False,False,True,Green,4,0.3521
9bc48dd4-940d-434f-843d-8dfdd2cd2286,True,Corporate Platinum,57,10031.98,51-200,Retail,0.0389,0.0679,0.0434,0.0201,0.1348,0.016,0.0003,0.0268,0.1376,False,False,False,False,False,31-35,224256.45,Suburban,10-30mi,False,False,False,False,True,False,None,0,0.3521
a051f5dd-7bc2-4539-a9de-c754f02396a9,True,Business Gold,79,6397.34,1-10,Retail,0.0184,0.0912,0.0187,0.0919,0.0588,0.0059,0.0088,0.0087,0.0025,False,False,False,False,False,31-35,227054.93,Rural,30-50mi,False,False,False,False,False,True,Green,6,0.3099
e2563ada-a7bd-4307-8940-1fdd4825d4e8,True,Business Platinum,47,10588.29,1000+,Professional Services,0.0499,0.0557,0.0598,0.0012,0.0261,0.0025,0.0094,0.0145,0.0097,False,False,True,False,False,41-50,428816.21,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
3987237b-c06b-4579-b41e-23fa963eb225,True,Business Gold,71,19518.51,1000+,Retail,0.0304,0.018,0.0363,0.0484,0.0605,0.0063,0.0019,0.0099,0.0785,False,False,True,False,False,25-30,500000.0,Rural,50+ mi,False,False,False,False,False,False,None,0,0.3099
f8071b6c-ad08-48cd-a4d5-fdb7c0b16649,True,Business Platinum,6,3419.97,51-200,Finance,0.0215,0.0147,0.1083,0.0107,0.2684,0.0064,0.0197,0.035,0.0924,False,False,False,False,False,41-50,135924.31,Urban,0-10mi,False,False,False,False,False,False,None,0,0.1127
185cdbdb-1666-44fb-b14d-7e76ffc75695,True,Business Gold,87,5163.09,51-200,Technology,0.0301,0.1003,0.0104,0.0146,0.0234,0.0,0.0296,0.0014,0.0332,False,False,False,False,False,36-40,135645.71,Suburban,0-10mi,False,False,True,False,False,True,Hilton,4,0.3099
9fc3257c-2b4c-4ec3-842c-7462aee2091c,True,Business Platinum,106,2109.88,1-10,Finance,0.0674,0.0508,0.0248,0.0482,0.0423,0.0098,0.0245,0.0458,0.0196,False,False,False,False,False,31-35,119728.25,Urban,0-10mi,False,False,False,True,False,False,None,0,0.3099
97e2eed8-54cf-4a09-8ddd-c1ba7c8751ae,True,Corporate Gold,10,10453.88,51-200,Professional Services,0.0219,0.0122,0.0292,0.0247,0.0323,0.0002,0.0891,0.0384,0.0221,False,True,False,False,False,36-40,445386.57,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
afee0200-9282-4278-ae91-a8f84ab9bb84,True,Business Gold,15,8896.62,51-200,Professional Services,0.0584,0.0373,0.052,0.0017,0.1063,0.0048,0.003,0.0054,0.039,False,False,False,False,False,31-35,301397.16,Urban,0-10mi,False,False,False,False,True,False,None,0,0.2817
b7817d83-8edf-4ff8-8278-5c961482709a,True,Corporate Platinum,21,50000.0,201-1000,Retail,0.0224,0.0051,0.0112,0.0156,0.0135,0.0017,0.0036,0.0175,0.0026,False,False,False,False,False,41-50,500000.0,Rural,50+ mi,False,False,False,False,False,False,None,0,0.0704
57f80c74-040d-4077-8b08-3f0043f575c0,True,Corporate Platinum,75,13825.57,1-10,Healthcare,0.01,0.0237,0.0866,0.0001,0.0715,0.018,0.007,0.0072,0.0159,True,False,True,False,False,31-35,389859.26,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
206e9ec4-f1bf-44dc-b8b6-01b0798ac5b3,True,Business Gold,93,8500.37,201-1000,Technology,0.0349,0.0824,0.018,0.0116,0.1042,0.0003,0.0275,0.0335,0.0364,False,False,False,False,False,36-40,284684.81,Suburban,0-10mi,False,False,False,False,True,False,None,0,0.3099
69201393-5582-446f-8335-277c98e01336,True,Business Platinum,100,8668.87,11-50,Professional Services,0.0823,0.0563,0.089,0.0449,0.0106,0.0094,0.002,0.0397,0.0283,False,False,True,False,False,36-40,405185.43,Urban,30-50mi,False,False,False,False,True,False,None,0,0.3521
2df3953e-1a63-4007-b470-d7d2fa621eb7,True,Business Platinum,95,6499.56,51-200,Technology,0.1074,0.1381,0.0383,0.0432,0.0553,0.0086,0.0173,0.0182,0.0429,False,False,False,True,False,25-30,191715.71,Urban,10-30mi,False,False,False,False,False,True,Gold,7,0.3521
39531394-7415-442d-bcd6-dd15cdef74b5,True,Corporate Gold,72,6992.48,51-200,Manufacturing,0.015,0.0187,0.0644,0.0951,0.0093,0.0034,0.0593,0.0405,0.0195,False,True,False,False,False,41-50,221434.67,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
8a9093e9-8404-444a-b5cc-0465e8a5cd9a,True,Business Gold,86,7249.31,11-50,Finance,0.0562,0.041,0.0303,0.0034,0.1858,0.0,0.0165,0.0073,0.0202,False,False,False,False,False,41-50,311282.36,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
8dbe6c3a-a4c2-41a3-8cb3-16cba51f60f1,True,Business Gold,38,1381.17,51-200,Healthcare,0.0348,0.0125,0.0892,0.0635,0.0446,0.0016,0.0429,0.0,0.0107,False,False,False,False,False,60+,84199.04,Urban,0-10mi,True,False,False,False,False,True,Green,5,0.2817
6fadbffd-ee59-4f14-a0c7-da8a50540330,True,Corporate Gold,91,8001.85,201-1000,Manufacturing,0.0478,0.0601,0.0506,0.0248,0.0362,0.0255,0.0278,0.0038,0.0398,True,False,False,False,False,31-35,153842.13,Rural,10-30mi,False,False,False,False,False,True,Delta,10,0.3099
c35dcb37-d6c4-4919-adea-387497337430,True,Corporate Gold,27,7187.91,51-200,Professional Services,0.0009,0.0783,0.0899,0.016,0.0558,0.0079,0.0824,0.0138,0.0112,False,True,True,False,False,31-35,187469.81,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.324
8b62ab74-df30-422b-9d49-067b63dccaf9,True,Corporate Gold,116,18413.84,1-10,Retail,0.0622,0.0985,0.0654,0.0041,0.0811,0.0773,0.0172,0.0112,0.0687,True,False,True,True,False,31-35,367294.69,Urban,0-10mi,False,False,False,False,False,False,None,0,0.669
0d726a52-abcb-4d03-b2b7-cffba0c45984,True,Business Gold,10,5944.78,51-200,Finance,0.0743,0.2431,0.0528,0.0296,0.1147,0.0481,0.009,0.0156,0.0629,True,False,False,True,False,51-60,224488.61,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
53c0e9dc-88b3-46aa-8158-db704a5faf55,True,Corporate Platinum,114,4862.1,11-50,Finance,0.0418,0.0342,0.0338,0.014,0.0048,0.0019,0.0038,0.0203,0.0027,False,False,False,False,False,36-40,144482.5,Suburban,0-10mi,False,False,False,False,False,True,Green,6,0.3099
3ec7ce15-3c3b-456c-a053-b3c14b9ebb22,True,Business Platinum,58,9629.84,51-200,Professional Services,0.033,0.1115,0.0384,0.0216,0.0828,0.0343,0.0221,0.038,0.032,True,False,False,True,False,31-35,375148.42,Suburban,10-30mi,False,False,False,False,False,True,Gold,1,0.669
e2f7dda3-0e6f-40a4-833a-f11878e17e04,True,Corporate Platinum,80,8514.26,51-200,Manufacturing,0.0594,0.0526,0.1639,0.032,0.0126,0.0016,0.0351,0.0196,0.0137,False,False,True,False,False,41-50,371467.36,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3521
7d0affca-131f-42d9-9302-e719ef20f7a5,True,Business Platinum,24,6473.99,1-10,Finance,0.0232,0.0543,0.1148,0.0205,0.134,0.0829,0.0032,0.022,0.0249,True,False,True,False,False,25-30,189369.27,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
18e14ee2-f12e-462a-a439-667a94f48551,True,Corporate Platinum,42,3213.43,51-200,Manufacturing,0.0129,0.0119,0.0225,0.001,0.015,0.0004,0.0019,0.0137,0.0177,False,False,False,False,False,41-50,147563.43,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
01a4308a-52fe-42b9-80a9-f0d58399314f,True,Business Gold,105,5541.32,201-1000,Healthcare,0.0441,0.0542,0.0423,0.0478,0.0352,0.0004,0.0421,0.0172,0.0594,False,False,False,False,False,36-40,117663.82,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
edb605a6-d012-4087-b5ab-0f25a7ba3a82,True,Corporate Gold,7,4942.33,201-1000,Technology,0.0177,0.0225,0.018,0.0149,0.0095,0.0008,0.004,0.0126,0.0265,False,False,False,False,False,41-50,231277.99,Rural,0-10mi,False,True,False,False,False,False,None,0,0.0704
6fe97d8f-aafa-4bb1-b8d8-8fb8af4cbe2b,True,Corporate Platinum,28,5932.61,1-10,Professional Services,0.0313,0.0106,0.0252,0.0132,0.0038,0.0026,0.0257,0.0042,0.0016,False,False,False,False,False,41-50,260319.96,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
c61b7bf7-56cd-49dd-a586-f241d6494e8c,True,Business Gold,78,8752.99,11-50,Manufacturing,0.0188,0.0458,0.0846,0.0449,0.1468,0.0076,0.0085,0.0075,0.0348,False,False,True,False,False,31-35,316175.94,Rural,30-50mi,False,False,False,False,False,False,None,0,0.3521
c876c87b-d0cd-4d31-8195-74aa61ffcae4,True,Business Platinum,98,5023.09,51-200,Technology,0.0945,0.1185,0.0352,0.0137,0.0314,0.0686,0.0004,0.0074,0.0391,True,False,False,False,False,41-50,243881.56,Urban,0-10mi,False,True,False,False,False,False,None,0,0.3521
c2a6c1b4-c63f-4098-841e-4eb58e4f320f,True,Business Gold,55,4405.96,11-50,Healthcare,0.0194,0.0294,0.0768,0.043,0.0941,0.0006,0.0457,0.0042,0.0311,False,False,False,False,False,36-40,180402.23,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
31851b64-2bb7-45c1-81ff-3410ba05ae87,True,Corporate Gold,16,9868.44,51-200,Professional Services,0.0186,0.0469,0.0257,0.0223,0.0424,0.0016,0.0125,0.0028,0.041,False,False,False,False,False,31-35,253311.62,Urban,0-10mi,False,True,False,False,False,False,None,0,0.2817
